time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
10191000,5,248,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5085
10203000,5,249,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5091
10215000,5,250,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5097
10227000,5,251,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5103
10239000,5,252,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5109
10251000,5,253,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5115
10263000,5,254,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5121
10275000,5,255,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5127
10287000,5,256,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5133
10299000,5,257,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5139
10311000,5,258,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5145
10323000,5,259,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5151
10335000,5,260,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5157
10347000,5,261,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5163
10359000,5,262,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5169
10371000,5,263,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5175
10383000,5,264,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5181
10395000,5,265,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5187
10407000,5,266,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5193
10423000,7,267,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5201
10439000,7,268,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5209
10451000,5,269,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5215
10463000,5,270,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5221
10475000,5,271,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5227
10487000,5,272,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5233
10503000,7,273,4981a38cdee0f1f04e19101a75352659adc19528c3c193091a34436f1041ad13,110,-296,5241
10519000,7,274,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5249
10531000,5,275,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5255
10543000,5,276,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5261
10555000,5,277,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5267
10567000,5,278,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5273
10579000,5,279,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5279
10597000,8,280,4da1a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,111,-264,5288
10615000,8,281,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5297
10627000,5,282,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5303
10639000,5,283,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5309
10651000,5,284,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5315
10669000,8,285,4921a38cdee0f1f04e59101a753d27592dc19528c3c193491a34436f1041ad13,113,-268,5324
10687000,8,286,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5333
10699000,5,287,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5339
10711000,5,288,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5345
10723000,5,289,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5351
10735000,5,290,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5357
10747000,5,291,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5363
10759000,5,292,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5369
10771000,5,293,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5375
10783000,5,294,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5381
10795000,5,295,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5387
10807000,5,296,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5393
10819000,5,297,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5399
10831000,5,298,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5405
10843000,5,299,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5411
10855000,5,300,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5417
10867000,5,301,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5423
10879000,5,302,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5429
10891000,5,303,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5435
10903000,5,304,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5441
10919000,7,305,4921a38cdee0f1f04e59101a65752659adc19508c3c193091a34436f1041ad13,110,-492,5449
10935000,7,306,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5457
10947000,5,307,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5463
10959000,5,308,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5469
10971000,5,309,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5475
10983000,5,310,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5481
10995000,5,311,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5487
11011000,7,312,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5495
11027000,7,313,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5503
11039000,5,314,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5509
11055000,7,315,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5517
11071000,7,316,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5525
11083000,5,317,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5531
11095000,5,318,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5537
11111000,7,319,4921a38cdee0f1f04e59101a65752659adc19508c3c193091a34436f1041ad13,110,-492,5545
11127000,7,320,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5553
11139000,5,321,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5559
11157000,8,322,4921a38cdee0f1f04e59105a65b52659adc19528c3c193091a3543ef1041ad13,114,-296,5568
11175000,8,323,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5577
11187000,5,324,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5583
11199000,5,325,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5589
11211000,5,326,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5595
11223000,5,327,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5601
11235000,5,328,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5607
11253000,8,329,4981a38cdee0f1f04e59101a65352659bdc19528c3c193099a34436f1041ad13,112,-516,5616
11271000,8,330,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5625
11283000,5,331,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5631
11295000,5,332,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5637
11313000,8,333,4b21a38cdee0f1f04e59115a65352659adc19548c3c193091a34436f1041ad13,113,-436,5646
11331000,8,334,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5655
11343000,5,335,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5661
11361000,8,336,4921a38cdee0f1f04e59115a653526592dc19548c3c193091a34436f1041ad13,111,-420,5670
11379000,8,337,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5679
11395000,7,338,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5687
11411000,7,339,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5695
11427000,7,340,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5703
11439000,5,341,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5709
11455000,7,342,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5717
11471000,7,343,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5725
11483000,5,344,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5731
11495000,5,345,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5737
11507000,5,346,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5743
11519000,5,347,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5749
11531000,5,348,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5755
11543000,5,349,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5761
11561000,8,350,4921a38cdee0f1f04e59105a65b52659adc19528c3c193091a3543ef1041ad13,114,-296,5770
11579000,8,351,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5779
11591000,5,352,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5785
11603000,5,353,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5791
11615000,5,354,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5797
11627000,5,355,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5803
11639000,5,356,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5809
11651000,5,357,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5815
11663000,5,358,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5821
11675000,5,359,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5827
11687000,5,360,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5833
11699000,5,361,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5839
11711000,5,362,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5845
11723000,5,363,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5851
11735000,5,364,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5857
11747000,5,365,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5863
11759000,5,366,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5869
11771000,5,367,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5875
11783000,5,368,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5881
11795000,5,369,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5887
11813000,8,370,4921a38cdee0f1f04e59101a65b52659adc19508c3c193491835436f1041ad13,111,-256,5896
11831000,8,371,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5905
11847000,7,372,4ba1a38cdee0f1f04e59101a65352659adc19568c3c193091a34436f1041ad13,113,-456,5913
11863000,7,373,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5921
11875000,5,374,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5927
11891000,7,375,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5935
11907000,7,376,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5943
11919000,5,377,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5949
11931000,5,378,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5955
11951000,9,379,4901a38cdee0f1f04e19101a75352619adc19508c2c193091a34436f1041ed13,107,-504,5965
11971000,9,380,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,5975
11987000,7,381,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5983
11999000,5,382,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5989
12011000,5,383,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5995
12023000,5,384,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6001
12035000,5,385,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6007
12047000,5,386,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6013
12063000,7,387,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6021
12079000,7,388,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6029
12091000,5,389,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6035
12103000,5,390,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6041
12115000,5,391,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6047
12127000,5,392,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6053
12143000,7,393,4981a38cdee0f1f04e19101a65352659adc19528c3c193091a34436f1041ad13,109,-416,6061
12159000,7,394,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6069
12171000,5,395,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6075
12183000,5,396,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6081
12199000,7,397,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6089
12215000,7,398,4921a38cdee0f1f04e59101a65752659adc19508c3c193091a34436f1041ad13,110,-492,6097
12231000,7,399,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6105
12243000,5,400,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6111
12259000,7,401,4ba1a38cdee0f1f04e59101a65352659adc19568c3c193091a34436f1041ad13,113,-456,6119
12275000,7,402,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6127
12287000,5,403,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6133
12299000,5,404,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6139
12311000,5,405,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6145
12327000,7,406,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6153
12343000,7,407,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6161
12355000,5,408,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6167
12367000,5,409,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6173
12383000,7,410,4ba1a38cdee0f1f04e59101a65352659adc19568c3c193091a34436f1041ad13,113,-456,6181
12399000,7,411,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6189
12411000,5,412,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6195
12423000,5,413,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6201
12439000,7,414,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6209
12455000,7,415,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6217
12467000,5,416,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6223
12479000,5,417,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6229
12491000,5,418,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6235
12503000,5,419,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6241
12515000,5,420,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6247
12527000,5,421,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6253
12539000,5,422,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6259
12551000,5,423,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6265
12563000,5,424,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6271
12581000,8,425,4901a38cdee0f1f05e19101a753526592dc19528c3c193091a34436f1041ad13,109,-468,6280
12599000,8,426,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6289
12611000,5,427,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6295
12623000,5,428,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6301
12639000,7,429,4921a38cdee0f1f04e59101a653526592dc19568c2c193091a34436f1041ad13,109,-480,6309
12655000,7,430,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6317
12667000,5,431,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6323
12679000,5,432,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6329
12691000,5,433,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6335
12703000,5,434,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6341
12719000,7,435,4921a38cdee0f1f04e59101a65352679adc19528c3c193091a34436f1041ac13,110,-332,6349
12735000,7,436,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6357
12751000,7,437,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6365
12767000,7,438,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6373
12783000,7,439,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6381
12799000,7,440,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6389
12815000,7,441,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6397
12831000,7,442,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6405
12843000,5,443,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6411
12859000,7,444,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6419
12875000,7,445,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6427
12891000,7,446,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6435
12907000,7,447,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6443
12919000,5,448,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6449
12931000,5,449,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6455
12947000,7,450,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6463
12963000,7,451,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6471
12975000,5,452,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6477
12987000,5,453,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6483
12999000,5,454,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6489
13011000,5,455,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6495
13023000,5,456,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6501
13035000,5,457,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6507
13051000,7,458,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6515
13067000,7,459,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6523
13079000,5,460,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6529
13091000,5,461,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6535
13103000,5,462,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6541
13115000,5,463,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6547
13127000,5,464,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6553
13139000,5,465,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6559
13151000,5,466,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6565
13163000,5,467,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6571
13175000,5,468,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6577
13187000,5,469,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6583
13199000,5,470,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6589
13211000,5,471,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6595
13223000,5,472,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6601
13235000,5,473,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6607
13247000,5,474,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6613
13259000,5,475,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6619
13271000,5,476,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6625
13283000,5,477,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6631
13295000,5,478,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6637
13307000,5,479,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6643
13323000,7,480,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6651
13339000,7,481,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6659
13351000,5,482,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6665
13363000,5,483,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6671
13375000,5,484,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6677
13387000,5,485,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6683
13403000,7,486,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,6691
13423000,9,487,4921a38cdee0f1f04e59101a75b52659adc19508c3c193491a3543ef1041ad13,114,-140,6701
13441000,8,488,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6710
13453000,5,489,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6716
13465000,5,490,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6722
13477000,5,491,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6728
13495000,8,492,4b21a38cdee0f1f04e59115a65352659adc19548c3c193091a34436f1041ad13,113,-436,6737
13513000,8,493,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6746
13525000,5,494,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6752
13537000,5,495,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6758
13549000,5,496,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6764
13561000,5,497,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6770
13573000,5,498,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6776
13585000,5,499,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6782
13597000,5,500,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6788
13609000,5,501,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6794
13621000,5,502,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6800
13633000,5,503,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6806
13645000,5,504,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6812
13657000,5,505,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,6818
